2025-03-16T10:57:21.972+01:00 r= ip=  INFO 19824 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.2 with PID 19824 (X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend\target\classes started by Inferno in X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend)
2025-03-16T10:57:21.975+01:00 r= ip=  INFO 19824 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-16T17:59:11.157+01:00 r=5361256701d2 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T17:59:11.160+01:00 r=5361256701d2 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=3ms
2025-03-16T17:59:12.450+01:00 r=fd363d418e0f ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T17:59:12.451+01:00 r=fd363d418e0f ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T17:59:12.491+01:00 r=fd363d418e0f ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=41ms
2025-03-16T17:59:19.358+01:00 r=a7b2b790bb9e ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T17:59:19.358+01:00 r=a7b2b790bb9e ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T17:59:19.366+01:00 r=a7b2b790bb9e ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=7ms
2025-03-16T17:59:25.097+01:00 r=e79801c95b07 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T17:59:25.098+01:00 r=e79801c95b07 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T17:59:25.103+01:00 r=e79801c95b07 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=7ms
2025-03-16T17:59:30.887+01:00 r=fe935cf12c89 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T17:59:30.890+01:00 r=fe935cf12c89 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T17:59:30.899+01:00 r=fe935cf12c89 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=10ms
2025-03-16T17:59:32.665+01:00 r=ced0ee2004c6 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T17:59:32.666+01:00 r=ced0ee2004c6 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T17:59:32.677+01:00 r=ced0ee2004c6 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=11ms
2025-03-16T17:59:35.367+01:00 r=3870e923e923 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T17:59:35.367+01:00 r=3870e923e923 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T17:59:35.374+01:00 r=3870e923e923 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=7ms
2025-03-16T17:59:37.130+01:00 r=a6f8a488f03b ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T17:59:37.131+01:00 r=a6f8a488f03b ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T17:59:37.139+01:00 r=a6f8a488f03b ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=7ms
2025-03-16T17:59:40.166+01:00 r=296e62a26525 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T17:59:40.166+01:00 r=296e62a26525 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T17:59:40.175+01:00 r=296e62a26525 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=8ms
2025-03-16T17:59:42.234+01:00 r=4894dab5bf92 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T17:59:42.235+01:00 r=4894dab5bf92 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T17:59:42.243+01:00 r=4894dab5bf92 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=8ms
2025-03-16T18:02:33.722+01:00 r=953d86d37c05 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses/59 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:02:33.724+01:00 r=953d86d37c05 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses/59 status=200 time=1ms
2025-03-16T18:02:33.727+01:00 r=4111750194bf ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> DELETE /horses/59 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:02:33.735+01:00 r=4111750194bf ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : Delete /horses/59
2025-03-16T18:02:33.742+01:00 r=4111750194bf ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< DELETE /horses/59 status=200 time=14ms
2025-03-16T18:02:33.750+01:00 r=f936c93351d9 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:02:33.751+01:00 r=f936c93351d9 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T18:02:33.756+01:00 r=f936c93351d9 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=5ms
2025-03-16T18:02:47.018+01:00 r=e05cc62c0314 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses/62 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:02:47.019+01:00 r=e05cc62c0314 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses/62 status=200 time=0ms
2025-03-16T18:02:47.022+01:00 r=31db877ac2be ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> DELETE /horses/62 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:02:47.023+01:00 r=31db877ac2be ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : Delete /horses/62
2025-03-16T18:02:47.025+01:00 r=31db877ac2be ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< DELETE /horses/62 status=200 time=2ms
2025-03-16T18:02:47.033+01:00 r=e2cd4c74bdbd ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:02:47.035+01:00 r=e2cd4c74bdbd ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T18:02:47.035+01:00 r=e2cd4c74bdbd ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=1ms
2025-03-16T18:03:40.854+01:00 r=15e80bf95ff1 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:03:40.855+01:00 r=15e80bf95ff1 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T18:03:40.859+01:00 r=15e80bf95ff1 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=5ms
2025-03-16T18:04:19.207+01:00 r=70eacfb31b83 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:04:19.208+01:00 r=70eacfb31b83 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T18:04:19.209+01:00 r=70eacfb31b83 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=2ms
2025-03-16T18:05:01.649+01:00 r=5965c05f1f2e ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:05:01.650+01:00 r=5965c05f1f2e ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T18:05:01.652+01:00 r=5965c05f1f2e ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=3ms
2025-03-16T18:05:15.515+01:00 r=87031825000a ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:05:15.516+01:00 r=87031825000a ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T18:05:15.518+01:00 r=87031825000a ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=2ms
2025-03-16T18:05:24.211+01:00 r=dd316f7c13c9 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:05:24.212+01:00 r=dd316f7c13c9 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T18:05:24.213+01:00 r=dd316f7c13c9 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=1ms
2025-03-16T18:05:35.728+01:00 r=557a8566a054 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:05:35.728+01:00 r=557a8566a054 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T18:05:35.729+01:00 r=557a8566a054 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=1ms
2025-03-16T18:06:13.101+01:00 r=892f19348c8a ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/63 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:06:13.103+01:00 r=892f19348c8a ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/63
2025-03-16T18:06:13.105+01:00 r=892f19348c8a ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/63 status=200 time=2ms
2025-03-16T18:06:16.377+01:00 r=22c9af198bae ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:06:16.379+01:00 r=22c9af198bae ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T18:06:16.379+01:00 r=22c9af198bae ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=1ms
2025-03-16T18:06:36.670+01:00 r=f529c682a4ea ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:06:36.671+01:00 r=f529c682a4ea ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T18:06:36.672+01:00 r=f529c682a4ea ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=2ms
2025-03-16T18:06:59.708+01:00 r=be37d2b6751d ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:06:59.709+01:00 r=be37d2b6751d ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T18:06:59.712+01:00 r=be37d2b6751d ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=3ms
2025-03-16T18:07:13.020+01:00 r=cb1cf8d562b8 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:07:13.023+01:00 r=cb1cf8d562b8 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T18:07:13.025+01:00 r=cb1cf8d562b8 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=4ms
2025-03-16T18:08:00.948+01:00 r=e38cc8c36385 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:08:00.949+01:00 r=e38cc8c36385 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T18:08:00.950+01:00 r=e38cc8c36385 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=1ms
2025-03-16T18:08:20.759+01:00 r=5ecb05f446e4 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:08:20.761+01:00 r=5ecb05f446e4 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T18:08:20.767+01:00 r=5ecb05f446e4 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=8ms
2025-03-16T18:08:39.550+01:00 r=dd718b3ef40d ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:08:39.550+01:00 r=dd718b3ef40d ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T18:08:39.551+01:00 r=dd718b3ef40d ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=1ms
2025-03-16T18:08:42.624+01:00 r=da7788800962 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:08:42.627+01:00 r=da7788800962 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T18:08:42.629+01:00 r=da7788800962 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=4ms
2025-03-16T18:09:10.675+01:00 r=91c0bd8a5625 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:09:10.676+01:00 r=91c0bd8a5625 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
