2025-03-08T13:25:59.862+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21 with PID 1692 (C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend\target\classes started by ericy in C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend)
2025-03-08T13:25:59.870+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-08T15:10:28.022+01:00 r=8a30317a3b6d ip=0:0:0:0:0:0:0:1  INFO 8592 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T15:10:28.055+01:00 r=8a30317a3b6d ip=0:0:0:0:0:0:0:1  INFO 8592 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=45ms
2025-03-08T15:16:46.983+01:00 r=c95f8dc5f8aa ip=0:0:0:0:0:0:0:1  INFO 8592 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /owners?name=dfs&maxAmount=5 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T15:16:46.986+01:00 r=c95f8dc5f8aa ip=0:0:0:0:0:0:0:1  INFO 8592 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.OwnerEndpoint  : GET /owners query parameters: OwnerSearchDto[name=dfs, maxAmount=5]
2025-03-08T15:16:46.992+01:00 r=c95f8dc5f8aa ip=0:0:0:0:0:0:0:1  INFO 8592 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /owners?name=dfs&maxAmount=5 status=200 time=8ms
2025-03-08T15:16:49.494+01:00 r=add6960e15ec ip=0:0:0:0:0:0:0:1  INFO 8592 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /owners?name=fasdf&maxAmount=5 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T15:16:49.495+01:00 r=add6960e15ec ip=0:0:0:0:0:0:0:1  INFO 8592 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.OwnerEndpoint  : GET /owners query parameters: OwnerSearchDto[name=fasdf, maxAmount=5]
2025-03-08T15:16:49.497+01:00 r=add6960e15ec ip=0:0:0:0:0:0:0:1  INFO 8592 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /owners?name=fasdf&maxAmount=5 status=200 time=3ms
2025-03-08T15:25:16.174+01:00 r= ip=  INFO 8592 --- [wendys-family-tree] [SpringApplicationShutdownHook] o.s.b.w.e.tomcat.GracefulShutdown        : Commencing graceful shutdown. Waiting for active requests to complete
2025-03-08T15:25:16.191+01:00 r= ip=  INFO 8592 --- [wendys-family-tree] [tomcat-shutdown] o.s.b.w.e.tomcat.GracefulShutdown        : Graceful shutdown complete
2025-03-08T15:25:16.211+01:00 r= ip=  INFO 8592 --- [wendys-family-tree] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-03-08T15:25:16.214+01:00 r= ip=  INFO 8592 --- [wendys-family-tree] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-03-08T15:25:22.974+01:00 r= ip=  INFO 7280 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21 with PID 7280 (C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend\target\classes started by ericy in C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend)
2025-03-08T15:25:22.978+01:00 r= ip=  INFO 7280 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-08T15:25:24.319+01:00 r= ip=  INFO 7280 --- [wendys-family-tree] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2025-03-08T15:25:24.335+01:00 r= ip=  INFO 7280 --- [wendys-family-tree] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-03-08T15:25:24.336+01:00 r= ip=  INFO 7280 --- [wendys-family-tree] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.36]
2025-03-08T15:25:24.398+01:00 r= ip=  INFO 7280 --- [wendys-family-tree] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-03-08T15:25:24.399+01:00 r= ip=  INFO 7280 --- [wendys-family-tree] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1364 ms
2025-03-08T15:25:24.954+01:00 r= ip=  INFO 7280 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-03-08T15:25:25.338+01:00 r= ip=  INFO 7280 --- [wendys-family-tree] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2:./wendydb user=SA
2025-03-08T15:25:25.341+01:00 r= ip=  INFO 7280 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-03-08T15:25:25.355+01:00 r= ip=  INFO 7280 --- [wendys-family-tree] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:./wendydb'
2025-03-08T15:25:25.443+01:00 r= ip=  INFO 7280 --- [wendys-family-tree] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2025-03-08T15:25:25.454+01:00 r= ip=  INFO 7280 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 3.212 seconds (process running for 3.942)
2025-03-08T15:25:41.287+01:00 r= ip=  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-08T15:25:41.289+01:00 r= ip=  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2025-03-08T15:25:41.290+01:00 r= ip=  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 0 ms
2025-03-08T15:25:41.297+01:00 r=1bea11961555 ip=0:0:0:0:0:0:0:1  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T15:25:41.336+01:00 r=1bea11961555 ip=0:0:0:0:0:0:0:1  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses status=200 time=38ms
2025-03-08T15:25:41.341+01:00 r=3ddc46139042 ip=0:0:0:0:0:0:0:1  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T15:25:41.471+01:00 r=3ddc46139042 ip=0:0:0:0:0:0:0:1  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : POST /horses
2025-03-08T15:25:41.556+01:00 r=3ddc46139042 ip=0:0:0:0:0:0:0:1  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=200 time=214ms
2025-03-08T15:25:41.603+01:00 r=a03cf2e1f36b ip=0:0:0:0:0:0:0:1  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T15:25:41.614+01:00 r=a03cf2e1f36b ip=0:0:0:0:0:0:0:1  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T15:25:41.647+01:00 r=a03cf2e1f36b ip=0:0:0:0:0:0:0:1  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=42ms
2025-03-08T15:38:44.824+01:00 r=fdfd943b03c0 ip=127.0.0.1  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=insomnia/10.3.1
2025-03-08T15:38:44.825+01:00 r=fdfd943b03c0 ip=127.0.0.1  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T15:38:44.827+01:00 r=fdfd943b03c0 ip=127.0.0.1  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-08T15:38:45.297+01:00 r=6a9230b3dfb6 ip=127.0.0.1  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=insomnia/10.3.1
2025-03-08T15:38:45.298+01:00 r=6a9230b3dfb6 ip=127.0.0.1  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T15:38:45.300+01:00 r=6a9230b3dfb6 ip=127.0.0.1  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-08T15:38:45.517+01:00 r=503c6dab2b97 ip=127.0.0.1  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=insomnia/10.3.1
2025-03-08T15:38:45.518+01:00 r=503c6dab2b97 ip=127.0.0.1  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T15:38:45.523+01:00 r=503c6dab2b97 ip=127.0.0.1  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=6ms
2025-03-08T15:43:02.377+01:00 r=43f77d024f5f ip=127.0.0.1  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> POST / UA=insomnia/10.3.1
2025-03-08T15:43:02.380+01:00 r=43f77d024f5f ip=127.0.0.1  WARN 7280 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< POST / status=404 time=4ms
2025-03-08T15:43:06.279+01:00 r=d0a6d42a7e70 ip=127.0.0.1  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=insomnia/10.3.1
2025-03-08T15:43:06.282+01:00 r=d0a6d42a7e70 ip=127.0.0.1  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T15:43:06.284+01:00 r=d0a6d42a7e70 ip=127.0.0.1  INFO 7280 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-08T15:43:09.172+01:00 r= ip=  INFO 7280 --- [wendys-family-tree] [SpringApplicationShutdownHook] o.s.b.w.e.tomcat.GracefulShutdown        : Commencing graceful shutdown. Waiting for active requests to complete
2025-03-08T15:43:09.189+01:00 r= ip=  INFO 7280 --- [wendys-family-tree] [tomcat-shutdown] o.s.b.w.e.tomcat.GracefulShutdown        : Graceful shutdown complete
2025-03-08T15:43:09.193+01:00 r= ip=  INFO 7280 --- [wendys-family-tree] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-03-08T15:43:09.195+01:00 r= ip=  INFO 7280 --- [wendys-family-tree] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-03-08T15:43:23.051+01:00 r= ip=  INFO 13808 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21 with PID 13808 (C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend\target\classes started by ericy in C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend)
2025-03-08T15:43:23.052+01:00 r= ip=  INFO 13808 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-08T15:43:23.957+01:00 r= ip=  INFO 13808 --- [wendys-family-tree] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2025-03-08T15:43:23.969+01:00 r= ip=  INFO 13808 --- [wendys-family-tree] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-03-08T15:43:23.969+01:00 r= ip=  INFO 13808 --- [wendys-family-tree] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.36]
2025-03-08T15:43:24.009+01:00 r= ip=  INFO 13808 --- [wendys-family-tree] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-03-08T15:43:24.009+01:00 r= ip=  INFO 13808 --- [wendys-family-tree] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 911 ms
2025-03-08T15:43:24.390+01:00 r= ip=  INFO 13808 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-03-08T15:43:24.684+01:00 r= ip=  INFO 13808 --- [wendys-family-tree] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2:./wendydb user=SA
2025-03-08T15:43:24.686+01:00 r= ip=  INFO 13808 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-03-08T15:43:24.695+01:00 r= ip=  INFO 13808 --- [wendys-family-tree] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:./wendydb'
2025-03-08T15:43:24.748+01:00 r= ip=  INFO 13808 --- [wendys-family-tree] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2025-03-08T15:43:24.755+01:00 r= ip=  INFO 13808 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 2.165 seconds (process running for 2.708)
2025-03-08T15:43:28.232+01:00 r= ip=  INFO 13808 --- [wendys-family-tree] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-08T15:43:28.232+01:00 r= ip=  INFO 13808 --- [wendys-family-tree] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2025-03-08T15:43:28.233+01:00 r= ip=  INFO 13808 --- [wendys-family-tree] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 0 ms
2025-03-08T15:43:28.238+01:00 r=bad84d381f35 ip=127.0.0.1  INFO 13808 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=insomnia/10.3.1
2025-03-08T15:43:28.270+01:00 r=bad84d381f35 ip=127.0.0.1  INFO 13808 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T15:43:28.350+01:00 r=bad84d381f35 ip=127.0.0.1  INFO 13808 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=112ms
2025-03-08T15:44:01.755+01:00 r=d8bbfbefe677 ip=0:0:0:0:0:0:0:1  INFO 13808 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T15:44:01.783+01:00 r=d8bbfbefe677 ip=0:0:0:0:0:0:0:1  INFO 13808 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T15:44:01.794+01:00 r=d8bbfbefe677 ip=0:0:0:0:0:0:0:1  INFO 13808 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=37ms
2025-03-08T15:44:41.808+01:00 r=8a751794e07d ip=127.0.0.1  INFO 13808 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/1 UA=insomnia/10.3.1
2025-03-08T15:44:41.808+01:00 r=8a751794e07d ip=127.0.0.1  INFO 13808 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/1
2025-03-08T15:44:41.808+01:00 r=8a751794e07d ip=127.0.0.1  WARN 13808 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : 404 Horse to get details of not found: NotFoundException: No horse with ID 1 found
2025-03-08T15:44:41.808+01:00 r=8a751794e07d ip=127.0.0.1  WARN 13808 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/1 status=404 time=7ms
2025-03-08T15:44:46.659+01:00 r=287e2ba36e15 ip=127.0.0.1  INFO 13808 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/-1 UA=insomnia/10.3.1
2025-03-08T15:44:46.659+01:00 r=287e2ba36e15 ip=127.0.0.1  INFO 13808 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/-1
2025-03-08T15:44:46.667+01:00 r=287e2ba36e15 ip=127.0.0.1  INFO 13808 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/-1 status=200 time=8ms
2025-03-08T15:45:27.429+01:00 r=6fb6460fc9d5 ip=0:0:0:0:0:0:0:1  INFO 13808 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T15:45:27.434+01:00 r=6fb6460fc9d5 ip=0:0:0:0:0:0:0:1  WARN 13808 --- [wendys-family-tree] [http-nio-8080-exec-7] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpMediaTypeNotSupportedException: Content-Type 'application/json' is not supported]
2025-03-08T15:45:27.435+01:00 r=6fb6460fc9d5 ip=0:0:0:0:0:0:0:1  WARN 13808 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=415 time=4ms
2025-03-08T15:48:08.172+01:00 r=b2eee9058c3b ip=0:0:0:0:0:0:0:1  INFO 13808 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T15:48:08.174+01:00 r=b2eee9058c3b ip=0:0:0:0:0:0:0:1  WARN 13808 --- [wendys-family-tree] [http-nio-8080-exec-6] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpMediaTypeNotSupportedException: Content-Type 'application/json' is not supported]
2025-03-08T15:48:08.174+01:00 r=b2eee9058c3b ip=0:0:0:0:0:0:0:1  WARN 13808 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=415 time=1ms
2025-03-08T15:56:21.881+01:00 r= ip=  INFO 13808 --- [wendys-family-tree] [SpringApplicationShutdownHook] o.s.b.w.e.tomcat.GracefulShutdown        : Commencing graceful shutdown. Waiting for active requests to complete
2025-03-08T15:56:21.896+01:00 r= ip=  INFO 13808 --- [wendys-family-tree] [tomcat-shutdown] o.s.b.w.e.tomcat.GracefulShutdown        : Graceful shutdown complete
2025-03-08T15:56:21.964+01:00 r= ip=  INFO 13808 --- [wendys-family-tree] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-03-08T15:56:21.968+01:00 r= ip=  INFO 13808 --- [wendys-family-tree] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-03-08T15:59:00.777+01:00 r= ip=  INFO 15232 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21 with PID 15232 (C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend\target\classes started by ericy in C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend)
2025-03-08T15:59:00.780+01:00 r= ip=  INFO 15232 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-08T15:59:01.825+01:00 r= ip=  INFO 15232 --- [wendys-family-tree] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2025-03-08T15:59:01.837+01:00 r= ip=  INFO 15232 --- [wendys-family-tree] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-03-08T15:59:01.837+01:00 r= ip=  INFO 15232 --- [wendys-family-tree] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.36]
2025-03-08T15:59:01.876+01:00 r= ip=  INFO 15232 --- [wendys-family-tree] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-03-08T15:59:01.877+01:00 r= ip=  INFO 15232 --- [wendys-family-tree] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1035 ms
2025-03-08T15:59:02.273+01:00 r= ip=  INFO 15232 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-03-08T15:59:13.680+01:00 r= ip=  INFO 15232 --- [wendys-family-tree] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2:./wendydb user=SA
2025-03-08T15:59:13.682+01:00 r= ip=  INFO 15232 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-03-08T15:59:13.696+01:00 r= ip=  INFO 15232 --- [wendys-family-tree] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:./wendydb'
2025-03-08T15:59:13.824+01:00 r= ip=  INFO 15232 --- [wendys-family-tree] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2025-03-08T15:59:13.832+01:00 r= ip=  INFO 15232 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 13.777 seconds (process running for 14.974)
2025-03-08T15:59:53.282+01:00 r= ip=  INFO 15232 --- [wendys-family-tree] [http-nio-8080-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-08T15:59:53.282+01:00 r= ip=  INFO 15232 --- [wendys-family-tree] [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2025-03-08T15:59:53.284+01:00 r= ip=  INFO 15232 --- [wendys-family-tree] [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed initialization in 1 ms
2025-03-08T15:59:53.293+01:00 r=e12d822b320a ip=0:0:0:0:0:0:0:1  INFO 15232 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T15:59:53.344+01:00 r=e12d822b320a ip=0:0:0:0:0:0:0:1  INFO 15232 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses status=200 time=48ms
2025-03-08T15:59:53.347+01:00 r=9a8234a06964 ip=0:0:0:0:0:0:0:1  INFO 15232 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T15:59:53.352+01:00 r=9a8234a06964 ip=0:0:0:0:0:0:0:1  WARN 15232 --- [wendys-family-tree] [http-nio-8080-exec-1] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpMediaTypeNotSupportedException: Content-Type 'application/json' is not supported]
2025-03-08T15:59:53.352+01:00 r=9a8234a06964 ip=0:0:0:0:0:0:0:1  WARN 15232 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=415 time=5ms
